DateScraped,CitationNumber,PlateNumber,VioltationDate
2023-06-24,NA,NA,NA
2023-06-24,1A0363163,NA,NA
2023-06-24,NA,AOS8737,NA
2023-06-24,3AO215908,CCB5053,04/28/2023
2023-06-24,2300585594,NA,NA
2023-06-26,NA,NA,NA
2023-06-26,1A0363163,NA,NA
2023-06-26,NA,AOS8737,NA
2023-06-26,3AO215908,CCB5053,04/28/2023
2023-06-27,NA,NA,NA
2023-06-27,1A0363163,NA,NA
2023-06-27,NA,AOS8737,NA
2023-06-27,3AO215908,CCB5053,4/28/2023
2023-06-27,73237039,NA,NA
2023-06-27,129883054,{illegible},NA
2023-06-27,129517017,AU51145,8/25/2022
2023-06-27,2A0137860,C01195P,3/22/2022
2023-06-27,9Z0828346,PY7003,9/20/2019
2023-06-27,2300585594,NA,NA
2023-06-28,NA,NA,NA
2023-06-28,1A0363163,NA,NA
2023-06-28,NA,AOS8737,NA
2023-06-28,3AO215908,CCB5053,4/28/2023
2023-06-28,129883054,{illegible},NA
2023-06-28,129517017,AU51145,8/25/2022
2023-06-28,2A0137860,C01195P,3/22/2022
2023-07-02,NA,NA,NA
2023-07-02,1A0363163,NA,NA
2023-07-02,NA,AOS8737,NA
2023-07-02,3AO215908,CCB5053,4/28/2023
2023-07-02,129883054,{illegible},NA
2023-07-02,129517017,AU51145,8/25/2022
2023-07-02,2A0137860,C01195P,3/22/2022
2023-07-05,NA,NA,NA
2023-07-05,1A0363163,NA,NA
2023-07-05,NA,AOS8737,NA
2023-07-05,3AO215908,CCB5053,4/28/2023
2023-07-05,129883054,{illegible},NA
2023-07-05,129517017,AU51145,8/25/2022
2023-07-05,2A0137860,C01195P,3/22/2022
2023-07-06,NA,NA,NA
2023-07-06,1A0363163,NA,NA
2023-07-06,NA,AOS8737,NA
2023-07-06,3AO215908,CCB5053,4/28/2023
2023-07-06,129883054,{illegible},NA
2023-07-06,129517017,AU51145,8/25/2022
2023-07-06,2A0137860,C01195P,3/22/2022
2023-07-07,NA,NA,NA
2023-07-07,1A0363163,NA,NA
2023-07-07,NA,AOS8737,NA
2023-07-07,3AO215908,CCB5053,4/28/2023
2023-07-07,129883054,{illegible},NA
2023-07-07,129517017,AU51145,8/25/2022
2023-07-07,2A0137860,C01195P,3/22/2022
2023-07-08,NA,NA,NA
2023-07-08,1A0363163,NA,NA
2023-07-08,NA,AOS8737,NA
2023-07-08,3AO215908,CCB5053,4/28/2023
2023-07-08,129883054,{illegible},NA
2023-07-08,129517017,AU51145,8/25/2022
2023-07-08,2A0137860,C01195P,3/22/2022
2023-07-09,NA,NA,NA
2023-07-09,1A0363163,NA,NA
2023-07-09,NA,AOS8737,NA
2023-07-09,3AO215908,CCB5053,4/28/2023
2023-07-09,129883054,{illegible},NA
2023-07-09,2A0137860,C01195P,3/22/2022
2023-07-10,NA,NA,NA
2023-07-10,1A0363163,NA,NA
2023-07-10,NA,AOS8737,NA
2023-07-10,3AO215908,CCB5053,4/28/2023
2023-07-10,129883054,{illegible},NA
2023-07-10,129517017,AU51145,8/25/2022
2023-07-10,2A0137860,C01195P,3/22/2022
2023-07-11,NA,NA,NA
