CitationNumber,TotalChanges,DateAnalyzed
2A0530631,4,2023-07-01
9Z0828346,3,2023-07-01
73237039,2,2023-07-01
2A0365587,0,2023-07-01
2A0084843,0,2023-07-01
2300665354,0,2023-07-01
2300585594,0,2023-07-01
2300538791,0,2023-07-01
2200192913,0,2023-07-01
2100935015,0,2023-07-01
2A0530631,4,2023-07-02
9Z0828346,3,2023-07-02
73237039,2,2023-07-02
2A0365587,0,2023-07-02
2A0084843,0,2023-07-02
2300665354,0,2023-07-02
2300585594,0,2023-07-02
2300538791,0,2023-07-02
2200192913,0,2023-07-02
2100935015,0,2023-07-02
2A0530631,4,2023-07-05
9Z0828346,3,2023-07-05
73237039,2,2023-07-05
2A0365587,0,2023-07-05
2A0084843,0,2023-07-05
2300665354,0,2023-07-05
2300585594,0,2023-07-05
2300538791,0,2023-07-05
2200192913,0,2023-07-05
2100935015,0,2023-07-05
2A0530631,4,2023-07-06
9Z0828346,3,2023-07-06
73237039,2,2023-07-06
2A0365587,0,2023-07-06
2A0084843,0,2023-07-06
2300665354,0,2023-07-06
2300585594,0,2023-07-06
2300538791,0,2023-07-06
2200192913,0,2023-07-06
2100935015,0,2023-07-06
